İlan_Numarası,İlan_Güncelleme_Tarihi,Kategorisi,Brüt_Metrekare,Binanın_Yaşı,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Eşya_Durumu,Banyo_Sayısı,İlan_Oluşturma_Tarihi,Türü,Net_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Isıtma_Tipi,Krediye_Uygunluk,Site_İçerisinde,Takas,Fiyat_Durumu,Fiyatı,İl,İlçe,Mahalle,yaka,Yaşam_endeksi,Nüfus
1756,05 Şubat 2022 ,Satılık ,165,16-20 ,12,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,150,3+1 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3395000,İstanbul , Kadıköy , Merdivenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1708,07 Şubat 2022 ,Satılık ,130,2 ,13,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,110,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3140000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1707,07 Şubat 2022 ,Satılık ,110,21 Ve Üzeri ,3,Boş ,Bilinmiyor ,Yok,1 ,24 Ocak 2022 ,Konut ,85,2+1 ,Yüksek Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2665000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1706,07 Şubat 2022 ,Satılık ,120,5-10 ,8,Boş ,Bilinmiyor ,Yok,1 ,24 Ocak 2022 ,Konut ,105,3+1 ,Yüksek Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3950000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1704,07 Şubat 2022 ,Satılık ,115,5-10 ,7,Boş ,Bilinmiyor ,Yok,1 ,24 Ocak 2022 ,Konut ,84,2+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3595000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1703,07 Şubat 2022 ,Satılık ,170,21 Ve Üzeri ,10,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,130,3+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3595000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1701,07 Şubat 2022 ,Satılık ,125,21 Ve Üzeri ,7,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,100,3+1 ,1. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,2995000,İstanbul , Kadıköy , Kozyatağı Mahallesi ,Anadolu Yakası,0.886,485.233
1702,07 Şubat 2022 ,Satılık ,130,5-10 ,11,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,110,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3395000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1761,09 Şubat 2022 ,Satılık ,200,5-10 ,3,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,165,4+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3850000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1760,09 Şubat 2022 ,Satılık ,125,3 ,11,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,100,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,3595000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1757,09 Şubat 2022 ,Satılık ,110,21 Ve Üzeri ,3,Boş ,Bilinmiyor ,Yok,1 ,25 Ocak 2022 ,Konut ,90,2+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1865000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1755,09 Şubat 2022 ,Satılık ,160,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,2 ,25 Ocak 2022 ,Konut ,135,3+1 ,10. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4750000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1671,24 Ocak 2022 ,Satılık ,150,5-10 ,18,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,120,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7950000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1670,24 Ocak 2022 ,Satılık ,240,0 (Yeni) ,15,Boş ,Bilinmiyor ,Yok,3 ,24 Ocak 2022 ,Konut ,190,4+2 ,14. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7560000,İstanbul , Kadıköy , Sahrayı Cedit Mahallesi ,Anadolu Yakası,0.886,485.233
1659,27 Ocak 2022 ,Satılık ,125,16-20 ,3,Kiracı Oturuyor ,Bilinmiyor ,Yok,1 ,23 Ocak 2022 ,Konut ,105,2.5+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2150000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1692,24 Ocak 2022 ,Satılık ,100,21 Ve Üzeri ,4,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,90,2+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1795000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1654,23 Ocak 2022 ,Satılık ,245,3 ,10,Boş ,Bilinmiyor ,Yok,3 ,23 Ocak 2022 ,Konut ,200,4+2 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,13000000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1683,01 Şubat 2022 ,Satılık ,160,21 Ve Üzeri ,10,Kiracı Oturuyor ,Hayır ,Yok,2 ,24 Ocak 2022 ,Konut ,120,3+1 ,6. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4785000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1677,01 Şubat 2022 ,Satılık ,140,2 ,15,Kiracı Oturuyor ,Hayır ,Yok,1 ,24 Ocak 2022 ,Konut ,109,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,6500000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1693,09 Şubat 2022 ,Satılık ,145,11-15 ,7,Boş ,Bilinmiyor ,Yok,2 ,24 Ocak 2022 ,Konut ,110,3+1 ,Düz Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4375000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1694,09 Şubat 2022 ,Satılık ,260,4 ,14,Boş ,Bilinmiyor ,Yok,3 ,24 Ocak 2022 ,Konut ,210,4+2 ,14. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6500000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1638,23 Ocak 2022 ,Satılık ,235,2 ,16,Boş ,Bilinmiyor ,Yok,3 ,23 Ocak 2022 ,Konut ,180,4+2 ,16. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6950000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1640,23 Ocak 2022 ,Satılık ,150,4 ,12,Boş ,Bilinmiyor ,Yok,1 ,23 Ocak 2022 ,Konut ,120,3+1 ,5. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5950000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1639,23 Ocak 2022 ,Satılık ,185,21 Ve Üzeri ,4,Boş ,Bilinmiyor ,Yok,2 ,23 Ocak 2022 ,Konut ,150,4+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5950000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1570,21 Ocak 2022 ,Satılık ,138,0 (Yeni) ,9,Boş ,Hayır ,Yok,2 ,21 Ocak 2022 ,Konut ,113,3+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,10400000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1569,21 Ocak 2022 ,Satılık ,150,21 Ve Üzeri ,9,Boş ,Bilinmiyor ,Yok,1 ,21 Ocak 2022 ,Konut ,115,3+1 ,5. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,3250000,İstanbul , Kadıköy , Acıbadem Mahallesi ,Anadolu Yakası,0.886,485.233
1616,22 Ocak 2022 ,Satılık ,228,5-10 ,4,Kiracı Oturuyor ,Bilinmiyor ,Yok,3 ,22 Ocak 2022 ,Konut ,190,4+2 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,10925000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1571,21 Ocak 2022 ,Satılık ,140,5-10 ,10,Boş ,Hayır ,Yok,1 ,21 Ocak 2022 ,Konut ,100,2+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4795000,İstanbul , Kadıköy , Sahrayı Cedit Mahallesi ,Anadolu Yakası,0.886,485.233
1583,21 Ocak 2022 ,Satılık ,155,0 (Yeni) ,11,Boş ,Bilinmiyor ,Yok,2 ,21 Ocak 2022 ,Konut ,120,3+1 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7950000,İstanbul , Kadıköy , 19 Mayıs Mahallesi ,Anadolu Yakası,0.886,485.233
1624,07 Şubat 2022 ,Satılık ,200,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,150,4+1 ,14. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,12950000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1623,07 Şubat 2022 ,Satılık ,140,0 (Yeni) ,11,Boş ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,110,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7595000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1622,07 Şubat 2022 ,Satılık ,145,5-10 ,16,Boş ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,115,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5500000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1621,07 Şubat 2022 ,Satılık ,200,21 Ve Üzeri ,7,Boş ,Bilinmiyor ,Yok,3 ,22 Ocak 2022 ,Konut ,180,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4995000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1620,07 Şubat 2022 ,Satılık ,160,21 Ve Üzeri ,8,Boş ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,133,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4650000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1619,07 Şubat 2022 ,Satılık ,150,3 ,14,Boş ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,120,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7950000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1618,07 Şubat 2022 ,Satılık ,280,21 Ve Üzeri ,7,Boş ,Bilinmiyor ,Yok,3 ,22 Ocak 2022 ,Konut ,240,4+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6500000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1606,08 Şubat 2022 ,Satılık ,140,4 ,11,Boş ,Bilinmiyor ,Yok,1 ,22 Ocak 2022 ,Konut ,110,2+1 ,11. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4000000,İstanbul , Kadıköy , Fikirtepe Mahallesi ,Anadolu Yakası,0.886,485.233
1605,08 Şubat 2022 ,Satılık ,250,3 ,24,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,163,4+1 ,23. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5250000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1617,09 Şubat 2022 ,Satılık ,150,0 (Yeni) ,4,Boş ,Bilinmiyor ,Yok,2 ,22 Ocak 2022 ,Konut ,120,3+1 ,Yüksek Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4700000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1538,21 Ocak 2022 ,Satılık ,130,4 ,15,Mülk Sahibi Oturuyor ,Hayır ,Yok,2 ,21 Ocak 2022 ,Konut ,90,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4500000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1539,21 Ocak 2022 ,Satılık ,190,2 ,9,Boş ,Hayır ,Yok,2 ,21 Ocak 2022 ,Konut ,145,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4275000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1524,20 Ocak 2022 ,Satılık ,230,5-10 ,15,Kiracı Oturuyor ,Hayır ,Yok,2 ,20 Ocak 2022 ,Konut ,195,3+2 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,6800000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1523,01 Şubat 2022 ,Satılık ,145,2 ,15,Mülk Sahibi Oturuyor ,Hayır ,Yok,2 ,20 Ocak 2022 ,Konut ,110,3+1 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,6500000,İstanbul , Kadıköy , Eğitim Mahallesi ,Anadolu Yakası,0.886,485.233
1525,20 Ocak 2022 ,Satılık ,72,4 ,23,Kiracı Oturuyor ,Bilinmiyor ,Yok,1 ,20 Ocak 2022 ,Konut ,45,1+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1245000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1527,09 Şubat 2022 ,Satılık ,205,3 ,10,Boş ,Hayır ,Var,2 ,20 Ocak 2022 ,Konut ,160,4+2 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4895000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1518,20 Ocak 2022 ,Satılık ,150,0 (Yeni) ,15,Boş ,Hayır ,Yok,2 ,20 Ocak 2022 ,Konut ,120,3+1 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,9500000,İstanbul , Kadıköy , Dumlupınar Mahallesi ,Anadolu Yakası,0.886,485.233
1520,20 Ocak 2022 ,Satılık ,266,21 Ve Üzeri ,9,Boş ,Hayır ,Yok,2 ,20 Ocak 2022 ,Konut ,190,4+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4450000,İstanbul , Kadıköy , Fikirtepe Mahallesi ,Anadolu Yakası,0.886,485.233
1519,20 Ocak 2022 ,Satılık ,83,0 (Yeni) ,24,Boş ,Bilinmiyor ,Yok,1 ,20 Ocak 2022 ,Konut ,54,1+1 ,2. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,1200000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1513,19 Ocak 2022 ,Satılık ,125,5-10 ,11,Boş ,Bilinmiyor ,Yok,2 ,19 Ocak 2022 ,Konut ,95,3+1 ,1. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,3975000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1522,01 Şubat 2022 ,Satılık ,155,21 Ve Üzeri ,7,Mülk Sahibi Oturuyor ,Hayır ,Yok,2 ,20 Ocak 2022 ,Konut ,122,3+1 ,6. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,4300000,İstanbul , Kadıköy , Kozyatağı Mahallesi ,Anadolu Yakası,0.886,485.233
1468,18 Ocak 2022 ,Satılık ,210,3 ,15,Boş ,Hayır ,Yok,3 ,18 Ocak 2022 ,Konut ,180,4+2 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,6050000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1467,18 Ocak 2022 ,Satılık ,200,4 ,15,Kiracı Oturuyor ,Hayır ,Yok,2 ,18 Ocak 2022 ,Konut ,145,4+1 ,10. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,5850000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1491,19 Ocak 2022 ,Satılık ,145,3 ,10,Boş ,Hayır ,Yok,2 ,19 Ocak 2022 ,Konut ,105,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,3695000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1490,19 Ocak 2022 ,Satılık ,90,3 ,9,Boş ,Hayır ,Yok,1 ,19 Ocak 2022 ,Konut ,75,2+1 ,2. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,2690000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1470,18 Ocak 2022 ,Satılık ,230,4 ,15,Kiracı Oturuyor ,Hayır ,Yok,2 ,18 Ocak 2022 ,Konut ,165,3+2 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,5850000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1508,21 Ocak 2022 ,Satılık ,147,5-10 ,14,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,19 Ocak 2022 ,Konut ,118,3+1 ,12. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7550000,İstanbul , Kadıköy , Feneryolu Mahallesi ,Anadolu Yakası,0.886,485.233
1511,04 Şubat 2022 ,Satılık ,130,3 ,8,Mülk Sahibi Oturuyor ,Hayır ,Var,1 ,19 Ocak 2022 ,Konut ,92,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4150000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1469,07 Şubat 2022 ,Satılık ,260,5-10 ,15,Boş ,Hayır ,Yok,3 ,18 Ocak 2022 ,Konut ,210,4+2 ,10-20. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,6500000,İstanbul , Kadıköy , Rasimpaşa Mahallesi ,Anadolu Yakası,0.886,485.233
1471,07 Şubat 2022 ,Satılık ,120,21 Ve Üzeri ,5,Boş ,Bilinmiyor ,Yok,1 ,18 Ocak 2022 ,Konut ,90,3+1 ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1375000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1418,18 Ocak 2022 ,Satılık ,150,5-10 ,10,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,17 Ocak 2022 ,Konut ,105,3+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4250000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1417,18 Ocak 2022 ,Satılık ,220,21 Ve Üzeri ,6,Boş ,Bilinmiyor ,Yok,3 ,17 Ocak 2022 ,Konut ,170,4+1 ,5. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5500000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1423,18 Ocak 2022 ,Satılık ,130,2 ,13,Boş ,Bilinmiyor ,Yok,2 ,18 Ocak 2022 ,Konut ,100,3+1 ,1. Kat ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,3140000,İstanbul , Kadıköy , Kozyatağı Mahallesi ,Anadolu Yakası,0.886,485.233
1422,18 Ocak 2022 ,Satılık ,130,21 Ve Üzeri ,12,Kiracı Oturuyor ,Bilinmiyor ,Yok,1 ,18 Ocak 2022 ,Konut ,105,3+1 ,8. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1780000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1427,18 Ocak 2022 ,Satılık ,140,2 ,13,Mülk Sahibi Oturuyor ,Bilinmiyor ,Yok,2 ,18 Ocak 2022 ,Konut ,105,3+1 ,11. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6500000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1444,18 Ocak 2022 ,Satılık ,55,4 ,5,Kiracı Oturuyor ,Bilinmiyor ,Yok,1 ,18 Ocak 2022 ,Konut ,42,Stüdyo ,3. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,980000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1452,01 Şubat 2022 ,Satılık ,130,4 ,10,Kiracı Oturuyor ,Hayır ,Yok,2 ,18 Ocak 2022 ,Konut ,100,3+1 ,6. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,6800000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1448,01 Şubat 2022 ,Satılık ,160,4 ,10,Kiracı Oturuyor ,Hayır ,Yok,2 ,18 Ocak 2022 ,Konut ,122,3+1 ,7. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,13800000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
1426,01 Şubat 2022 ,Satılık ,185,21 Ve Üzeri ,4,Boş ,Bilinmiyor ,Yok,2 ,18 Ocak 2022 ,Konut ,150,4+1 ,4. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,5250000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1425,01 Şubat 2022 ,Satılık ,260,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,5 ,18 Ocak 2022 ,Konut ,210,5+2 ,14. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,13900000,İstanbul , Kadıköy , Göztepe Mahallesi ,Anadolu Yakası,0.886,485.233
1424,01 Şubat 2022 ,Satılık ,135,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,2 ,18 Ocak 2022 ,Konut ,105,3+1 ,13. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,8700000,İstanbul , Kadıköy , 19 Mayıs Mahallesi ,Anadolu Yakası,0.886,485.233
1442,09 Şubat 2022 ,Satılık ,130,21 Ve Üzeri ,9,Boş ,Bilinmiyor ,Yok,2 ,18 Ocak 2022 ,Konut ,95,3+1 ,Yüksek Giriş ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,2995000,İstanbul , Kadıköy , Erenköy Mahallesi ,Anadolu Yakası,0.886,485.233
1391,06 Şubat 2022 ,Satılık ,135,0 (Yeni) ,14,Boş ,Bilinmiyor ,Yok,2 ,17 Ocak 2022 ,Konut ,110,3+1 ,9. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,4600000,İstanbul , Kadıköy , Bostancı Mahallesi ,Anadolu Yakası,0.886,485.233
1394,07 Şubat 2022 ,Satılık ,110,21 Ve Üzeri ,5,Boş ,Hayır ,Var,1 ,17 Ocak 2022 ,Konut ,90,3+1 ,Yüksek Giriş ,Doğalgaz,Krediye Uygun Değil ,Hayır,Var,Genel Fiyat ,1450000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1333,15 Ocak 2022 ,Satılık ,210,0 (Yeni) ,10,Boş ,Bilinmiyor ,Yok,3 ,15 Ocak 2022 ,Konut ,180,4+1 ,10. Kat ,Yerden Isıtma ,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,7500000,İstanbul , Kadıköy , Kozyatağı Mahallesi ,Anadolu Yakası,0.886,485.233
1343,16 Ocak 2022 ,Satılık ,90,21 Ve Üzeri ,7,Kiracı Oturuyor ,Bilinmiyor ,Yok,1 ,16 Ocak 2022 ,Konut ,72,2+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,1550000,İstanbul , Kadıköy , Caddebostan Mahallesi ,Anadolu Yakası,0.886,485.233
1337,15 Ocak 2022 ,Satılık ,145,5-10 ,18,Kiracı Oturuyor ,Bilinmiyor ,Yok,2 ,15 Ocak 2022 ,Konut ,113,3+1 ,1. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Genel Fiyat ,6000000,İstanbul , Kadıköy , Suadiye Mahallesi ,Anadolu Yakası,0.886,485.233
1338,01 Şubat 2022 ,Satılık ,160,0 (Yeni) ,8,Boş ,Hayır ,Yok,2 ,15 Ocak 2022 ,Konut ,120,3+1 ,7. Kat ,Doğalgaz,KREDIYE UYGUN ,Hayır,Var,Birim Fiyat ,12000000,İstanbul , Kadıköy , Fenerbahçe Mahallesi ,Anadolu Yakası,0.886,485.233
